Address,Sum of TotalCredits,Row Labels,Sum of total credit,,DIFFERENCE,,Roads,SewerTransmission,SewerCapacity,Parks,Stormwater,OpenSpace,chk,PLAT,RES,Transfer,,,"TRANSFER FROM PROVIDENCE BUS CTR TO ANDERSON-RAMSEY LLC RES 447-2006 12.17.13  ROADS 103,076.14"
3032 Adwalton Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3032 Bobwhite Trail," 	11,333.90 ",,,," 	11,333.90 ",,4924.59,,,2304.2,3207.78,897.33, 	-   ,N-713,NSWR RES290-2002,,,,
3032 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3032 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3033 Adwalton Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3033 Bobwhite Trail," 	8,441.77 ",,,," 	8,441.77 ",,3407.8,,,1830.67,2505.97,697.33, 	-   ,N-462,NSWR RES290-2002,,,,
3033 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3033 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3036 Adwalton Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3036 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3037 Adwalton Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3037 Bobwhite Trail," 	8,441.77 ",,,," 	8,441.77 ",,3407.8,,,1830.67,2505.97,697.33, 	-   ,N-462,NSWR RES290-2002,,,,
3037 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3037 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3040 Adwalton Road," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-742,NSWR RES290-2002,,,,
3040 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3041 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3041 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3044 Bobwhite Trail," 	30,896.07 ",,,," 	30,896.07 ",,14932.02,,,5598.26,8078.46,2287.33, 	-   ,N-713,NSWR RES290-2002,,,,
3044 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3045 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3045 Quaker Hill Lane," 	3,566.44 ",,,," 	3,566.44 ",,1915.87,400.55,,173.08,861.94,215, 	(0.00),L-108,SWR&NSWR RES290-2002,,,,
3048 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3049 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3049 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
305 Hannah Todd Place," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
3052 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3052 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3053 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3056 Bobwhite Trail," 	8,441.77 ",,,," 	8,441.77 ",,3407.8,,,1830.67,2505.97,697.33, 	-   ,N-462,NSWR RES290-2002,,,,
3056 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3057 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3058 Polo Club Boulevard," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3060 Polo Club Boulevard," 	4,685.59 ",,,," 	4,685.59 ",,2835.22,,,256.15,1276,318.22, 	-   ,L-104,NSWR RES698-2000,,,,
3061 Quaker Hill Lane," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-108,NSWR RES290-2002,,,,
3064 Bobwhite Trail," 	8,441.77 ",,,," 	8,441.77 ",,3407.8,,,1830.67,2505.97,697.33, 	-   ,N-462,NSWR RES290-2002,,,,
3064 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3065 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3068 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3069 Bobwhite Trail," 	4,995.50 ",,,," 	4,995.50 ",,2619.92,,,817.9,1212.22,345.46, 	-   ,N-657,NSWR RES290-2002,,,,
3072 Bobwhite Trail," 	9,338.33 ",,,," 	9,338.33 ",,3878.01,,,1977.46,2723.53,759.33, 	-   ,N-995,NSWR RES290-2002,,,,
3072 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3073 Bobwhite Trail," 	4,995.50 ",,,," 	4,995.50 ",,2619.92,,,817.9,1212.22,345.46, 	-   ,N-657,NSWR RES290-2002,,,,
3073 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3076 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3077 Bobwhite Trail," 	4,995.50 ",,,," 	4,995.50 ",,2619.92,,,817.9,1212.22,345.46, 	-   ,N-657,NSWR RES290-2002,,,,
3077 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3080 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3080 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3081 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3084 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3084 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3085 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3085 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3088 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3089 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3089 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
309 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3092 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3092 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3093 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3093 Polo Club Boulevard," 	1,875.59 ",,,," 	1,875.59 ",,1476.22,,,81.15,0,318.22, 	0.00 ,L-104,NSWR RES290-2002,,,,
3096 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3096 Polo Club Boulevard," 	5,278.59 ",,,," 	5,278.59 ",,2835.22,593,,256.15,1276,318.22, 	-   ,L-104,SWR&NSWR RES290-2002,,,,
3097 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3097 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3100 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3100 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3100 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3100 Sunningdale Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3101 Bobwhite Trail," 	5,937.37 ",,,," 	5,937.37 ",,3113.89,,,972.11,1440.78,410.59, 	-   ,R-351,NSWR RES290-2002,,,,
3101 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3101 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3101 Sunningdale Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3104 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3104 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3104 Sunningdale Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3105 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3105 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3105 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3105 Owls Head Lane," 	6,171.00 ",,,," 	6,171.00 ",,3598,,,464,1688,421, 	-   ,L-462,NSWR RES698-2000,,,,
3105 Sunningdale Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3108 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3108 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3108 Owls Head Lane," 	6,171.00 ",,,," 	6,171.00 ",,3598,,,464,1688,421, 	-   ,L-462,NSWR RES698-2000,,,,
3109 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3109 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3109 Owls Head Lane," 	6,171.00 ",,,," 	6,171.00 ",,3598,,,464,1688,421, 	-   ,L-462,NSWR RES698-2000,,,,
3109 Sunningdale Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
311 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3112 Dunhill Court," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3112 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3113 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3116 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3117 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3120 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3120 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3121 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3124 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3125 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3128 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3128 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3129 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3129 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
313 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3132 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3132 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3133 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3136 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3137 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3137 Oakhurst Lane," 	4,667.00 ",,,," 	4,667.00 ",,2722,,,350,1277,318, 	-   ,L-463,NSWR RES698-2000,,,,
3140 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3141 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3145 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3145 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3148 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3149 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3149 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
315 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3153 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3153 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3156 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3157 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-115,NSWR RES698-2000,,,,
3157 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3160 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3161 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3161 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3164 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3165 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3165 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3168 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3169 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3169 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
317-1101 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-1102 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-1103 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-1104 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3172 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3173 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3173 Roundway Down Lane," 	1,778.55 ",,,," 	1,778.55 ",,1037.06,,,133.52,486.6,121.37, 	(0.00),L-739,NSWR RES290-2002,,,,
3173 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
317-3101 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-3102 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-3103 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-3104 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-4101 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-4102 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-4103 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
317-4104 Hannah Todd Place," 	4,835.11 ",,,," 	4,835.11 ",,1272.75,1061.56,486.91,467.49,1399.1,147.3, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3176 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3177 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3177 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3180 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3181 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3181 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3185 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3185 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3189 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3189 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3192 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3193 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3193 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3196 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3197 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-116,NSWR RES698-2000,,,,
3197 Sweet Clover Lane," 	4,829.52 ",,,," 	4,829.52 ",,2256.19,,,1212.03,1135.51,225.79, 	-   ,M-707,NSWR RES401-2005,,,,
3200 Caversham Park Lane," 	1,590.91 ",,,," 	1,590.91 ",,1252.16,,,68.83,0,269.92, 	-   ,L-114,NSWR RES698-2000,,,,
3200 Polo Club Boulevard," 	4,685.59 ",,,," 	4,685.59 ",,2835.22,,,256.15,1276,318.22, 	-   ,L-104,NSWR RES290-2002,,,,
3200 Royal Troon Road," 	1,267.22 ",,,," 	1,267.22 ",,997.39,,,54.83,0,215, 	-   ,L-110,NSWR RES290-2002,,,,
