Address,entry_date,,,,
3120 Sweet Clover Lane,4/29/16,,,,
3121 Caversham Park Lane,2/24/00,,,,
3121 Scottish Trace,9/30/04,,,,
3121 Sweet Clover Lane,4/12/16,,,,
3124 Roundway Down Lane,12/31/99,,,,
3124 Sweet Clover Lane,5/12/16,,,,
3125 Roundway Down Lane,12/31/99,,,,
3125 Scottish Trace,8/9/04,,,,
3127 Sweet Clover Lane,6/24/16,,,,
3128 Roundway Down Lane,12/31/99,,,,
3128 Scottish Trace,3/24/05,,,,
3128 Sweet Clover Lane,5/12/16,,,,
3129 Caversham Park Lane,3/29/00,,,,
3132 Roundway Down Lane,12/31/99,,,,
3132 Scottish Trace,1/24/05,,,,
3132 Sweet Clover Lane,8/10/16,,,,
3133 Caversham Park Lane,2/24/00,,,,
3135 Sweet Clover Lane,7/5/16,,,,
3136 Roundway Down Lane,12/31/99,,,,
3136 Sweet Clover Lane,4/21/16,,,,
3140 Roundway Down Lane,12/31/99,,,,
3140 Sweet Clover Lane,8/23/16,,,,
3141 Sweet Clover Lane,11/17/16,,,,
3144 Roundway Down Lane,12/31/99,,,,
3144 Sweet Clover Lane,2/23/16,,,,
3145 Sweet Clover Lane,9/29/05,,,,
3148 Roundway Down Lane,12/31/99,,,,
3148 Sweet Clover Lane,2/23/16,,,,
3149 Sweet Clover Lane,9/29/05,,,,
3152 Cherry Meadow Path,3/26/04,,,,
3152 Roundway Down Lane,12/31/99,,,,
3152 Sweet Clover Lane,9/23/15,,,,
3153 Sweet Clover Lane,9/29/05,,,,
3156 Roundway Down Lane,12/31/99,,,,
3156 Sweet Clover Lane,8/3/15,,,,
3157 Cherry Meadow Path,3/26/04,,,,
3157 Sweet Clover Lane,9/29/05,,,,
3160 Cherry Meadow Path,3/26/04,,,,
3160 Roundway Down Lane,12/31/99,,,,
3160 Sweet Clover Lane,8/3/15,,,,
3161 Cherry Meadow Path,3/26/04,,,,
3161 Sweet Clover Lane,9/29/05,,,,
3163 Roundway Down Lane,12/31/99,,,,
3164 Cherry Meadow Path,3/26/04,,,,
3164 Roundway Down Lane,12/31/99,,,,
3164 Sweet Clover Lane,7/28/15,,,,
3165 Cherry Meadow Path,3/26/04,,,,
3165 Roundway Down Lane,12/31/99,,,,
3165 Sweet Clover Lane,9/29/05,,,,
3168 Cherry Meadow Path,3/26/04,,,,
3168 Roundway Down Lane,12/31/99,,,,
3168 Sweet Clover Lane,9/23/15,,,,
3169 Scottish Trace,6/7/05,,,,
3169 Sweet Clover Lane,9/29/05,,,,
3172 Cherry Meadow Path,3/26/04,,,,
3172 Sweet Clover Lane,1/27/16,,,,
317-2101 Hannah Todd Place,1/31/08,,,,
317-2102 Hannah Todd Place,1/31/08,,,,
317-2103 Hannah Todd Place,1/31/08,,,,
317-2104 Hannah Todd Place,1/31/08,,,,
317-2105 Hannah Todd Place,1/31/08,,,,
317-2106 Hannah Todd Place,1/31/08,,,,
3173 Scottish Trace,6/7/05,,,,
3173 Sweet Clover Lane,9/29/05,,,,
3176 Cherry Meadow Path,3/26/04,,,,
3176 Sweet Clover Lane,9/29/05,,,,
3177 Caversham Park Lane,12/6/01,,,,
3177 Scottish Trace,3/24/05,,,,
3177 Sweet Clover Lane,9/29/05,,,,
3180 Cherry Meadow Path,3/26/04,,,,
3181 Cherry Meadow Path,3/26/04,,,,
3181 Scottish Trace,3/18/05,,,,
3181 Sweet Clover Lane,9/29/05,,,,
3184 Cherry Meadow Path,3/26/04,,,,
3185 Cherry Meadow Path,3/26/04,,,,
3185 Sweet Clover Lane,9/29/05,,,,
3189 Cherry Meadow Path,3/26/04,,,,
3189 Sweet Clover Lane,9/29/05,,,,
319 Hannah Todd Place,11/9/10,,,,
3192 Sweet Clover Lane,9/29/05,,,,
3193 Scottish Trace,10/23/04,,,,
3193 Sweet Clover Lane,9/29/05,,,,
3197 Sweet Clover Lane,9/29/05,,,,
320 Hannah Todd Place,3/6/18,,,,
3200 Cherry Meadow Path,3/26/04,,,,
3200 Royal Troon Road,5/3/00,,,,
3200 Sweet Clover Lane,9/29/05,,,,
3201 Cherry Meadow Path,3/26/04,,,,
3201 Royal Troon Road,5/3/00,,,,
3201 Sweet Clover Lane,9/29/05,,,,
3201 Toll Gate Road,10/31/07,,,,
3201 Winged Foot Circle,4/3/01,,,,
3204 Caversham Park Lane,3/29/00,,,,
3204 Cherry Meadow Path,3/26/04,,,,
3204 Sweet Clover Lane,9/29/05,,,,
3204 Winged Foot Circle,8/9/02,,,,
3205 Cherry Meadow Path,3/26/04,,,,
3205 Orchard Grass Road,7/10/09,,,,
3205 Royal Troon Road,2/29/00,,,,
3205 Sweet Clover Lane,9/29/05,,,,
3205 Toll Gate Road,10/7/08,,,,
3208 Orchard Grass Road,8/26/09,,,,
3208 Polo Club Boulevard,4/17/00,,,,
3208 Sweet Clover Lane,9/29/05,,,,
3208 Toll Gate Road,12/26/07,,,,
3208 Winged Foot Circle,6/20/00,,,,
3209 Cherry Meadow Path,3/26/04,,,,
3209 Orchard Grass Road,4/30/08,,,,
3209 Royal Troon Road,2/29/00,,,,
3209 Sweet Clover Lane,9/29/05,,,,
3209 Toll Gate Road,10/7/08,,,,
3209 Winged Foot Circle,4/19/01,,,,
321 Hannah Todd Place,11/9/10,,,,
3212 Cherry Meadow Path,3/26/04,,,,
3212 Orchard Grass Road,8/13/10,,,,
3212 Polo Club Boulevard,3/29/00,,,,
3212 Sweet Clover Lane,9/29/05,,,,
3212 Toll Gate Road,12/26/07,,,,
3212 Winged Foot Circle,6/20/00,,,,
3213 Cherry Meadow Path,3/26/04,,,,
3213 Orchard Grass Road,3/11/09,,,,
3213 Sweet Clover Lane,9/29/05,,,,
3213 Toll Gate Road,10/27/10,,,,
3213 Winged Foot Circle,1/15/02,,,,
3216 Bledsoe Place,8/12/08,,,,
3216 Cherry Meadow Path,3/26/04,,,,
3216 Orchard Grass Road,7/26/13,,,,
3216 Sweet Clover Lane,9/29/05,,,,
3216 Toll Gate Road,4/21/08,,,,
3216 Winged Foot Circle,9/7/00,,,,
3217 Orchard Grass Road,9/4/08,,,,
3217 Polo Club Boulevard,6/14/01,,,,
3217 Sweet Clover Lane,9/29/05,,,,
3217 Toll Gate Road,7/18/13,,,,
3220 Orchard Grass Road,7/26/13,,,,
3220 Sweet Clover Lane,9/29/05,,,,
3220 Toll Gate Road,7/21/08,,,,
3221 Orchard Grass Road,7/28/08,,,,
3221 Royal Troon Road,5/25/00,,,,
3221 Sweet Clover Lane,9/29/05,,,,
3221 Toll Gate Road,7/18/13,,,,
3224 Orchard Grass Road,7/26/13,,,,
3224 Polo Club Boulevard,2/15/00,,,,
3224 Sweet Clover Lane,9/29/05,,,,
3224 Toll Gate Road,3/2/09,,,,
3225 Polo Club Boulevard,2/15/00,,,,
3225 Royal Troon Road,9/27/00,,,,
3225 Toll Gate Road,11/5/10,,,,
3228 Orchard Grass Road,10/27/10,,,,
3228 Polo Club Boulevard,10/15/01,,,,
3228 Sweet Clover Lane,9/29/05,,,,
3228 Toll Gate Road,3/2/09,,,,
3229 Polo Club Boulevard,2/15/00,,,,
3229 Toll Gate Road,6/25/10,,,,
323 Hannah Todd Place,11/9/10,,,,
3232 Orchard Grass Road,7/6/10,,,,
3232 Royal Troon Road,2/29/00,,,,
3232 Sweet Clover Lane,9/29/05,,,,
3232 Toll Gate Road,8/11/08,,,,
3233 Polo Club Boulevard,8/31/00,,,,
3236 Orchard Grass Road,3/10/08,,,,
3236 Polo Club Boulevard,1/11/01,,,,
3236 Royal Troon Road,2/29/00,,,,
3236 Sweet Clover Lane,9/29/05,,,,
3236 Toll Gate Road,8/11/08,,,,
3237 Orchard Grass Road,3/24/08,,,,
3237 Royal Troon Road,11/30/00,,,,
3240 Orchard Grass Road,3/10/08,,,,
3240 Sweet Clover Lane,9/29/05,,,,
3241 Orchard Grass Road,1/23/09,,,,
3244 Sweet Clover Lane,9/29/05,,,,
3245 Orchard Grass Road,5/7/10,,,,
3245 Royal Troon Road,4/10/00,,,,
3248 Royal Troon Road,11/30/00,,,,
3248 Sweet Clover Lane,9/29/05,,,,
3249 Orchard Grass Road,11/15/10,,,,
3249 Royal Troon Road,11/30/00,,,,
325 Hannah Todd Place,11/4/10,,,,
3252 Sweet Clover Lane,9/29/05,,,,
3253 Orchard Grass Road,7/27/15,,,,
3253 Royal Troon Road,11/30/00,,,,
3256 Polo Club Boulevard,9/29/05,,,,
3256 Scottish Trace,2/22/05,,,,
3256 Sweet Clover Lane,9/29/05,,,,
3257 Orchard Grass Road,2/12/10,,,,
3257 Royal Troon Road,5/2/01,,,,
3260 Polo Club Boulevard,9/29/05,,,,
3260 Sweet Clover Lane,9/29/05,,,,
3261 Orchard Grass Road,7/27/15,,,,
3261 Polo Club Boulevard,6/26/13,,,,
3261 Royal Troon Road,5/4/01,,,,
3261 Scottish Trace,9/14/04,,,,
3261 Sweet Clover Lane,9/29/05,,,,
3264 Polo Club Boulevard,9/29/05,,,,
3264 Sweet Clover Lane,9/29/05,,,,
3265 Orchard Grass Road,11/24/10,,,,
3265 Polo Club Boulevard,7/30/13,,,,
3268 Orchard Grass Road,2/11/09,,,,
3268 Polo Club Boulevard,9/29/05,,,,
3268 Sweet Clover Lane,9/29/05,,,,
3269 Orchard Grass Road,11/24/10,,,,
3269 Royal Troon Road,5/4/01,,,,
327 Hannah Todd Place,11/4/10,,,,
3272 Polo Club Boulevard,9/29/05,,,,
3272 Scottish Trace,8/16/04,,,,
3272 Sweet Clover Lane,9/29/05,,,,
3273 Orchard Grass Road,8/20/08,,,,
3273 Royal Troon Road,5/4/01,,,,
3276 Polo Club Boulevard,9/29/05,,,,
3276 Sweet Clover Lane,9/29/05,,,,
3277 Orchard Grass Road,2/11/09,,,,
3277 Royal Troon Road,11/30/00,,,,
3277 Sweet Clover Lane,9/29/05,,,,
3280 Orchard Grass Road,10/26/09,,,,
3280 Polo Club Boulevard,9/29/05,,,,
3280 Royal Troon Road,4/10/00,,,,
3280 Sweet Clover Lane,9/29/05,,,,
3281 Orchard Grass Road,8/27/09,,,,
3281 Polo Club Boulevard,12/5/07,,,,
3281 Royal Troon Road,11/30/00,,,,
3284 Polo Club Boulevard,9/29/05,,,,
3284 Sweet Clover Lane,9/29/05,,,,
3285 Orchard Grass Road,2/5/08,,,,
3285 Polo Club Boulevard,4/8/10,,,,
3285 Royal Troon Road,2/24/00,,,,
3288 Polo Club Boulevard,9/29/05,,,,
3288 Sweet Clover Lane,9/29/05,,,,
3289 Orchard Grass Road,4/1/09,,,,
3289 Polo Club Boulevard,1/24/11,,,,
3289 Royal Troon Road,5/12/00,,,,
3289 Scottish Trace,7/23/04,,,,
3289 Sweet Clover Lane,9/29/05,,,,
3292 Scottish Trace,1/31/05,,,,
3292 Sweet Clover Lane,9/29/05,,,,
3293 Orchard Grass Road,10/31/07,,,,
3293 Polo Club Boulevard,7/15/09,,,,
3293 Royal Troon Road,2/24/00,,,,
3293 Scottish Trace,9/3/04,,,,
3293 Sweet Clover Lane,9/29/05,,,,
3296 Sweet Clover Lane,9/29/05,,,,
3297 Royal Troon Road,2/24/00,,,,
3297 Scottish Trace,9/14/04,,,,
3297 Sweet Clover Lane,9/29/05,,,,
3300 Polo Club Boulevard,9/29/05,,,,
3301 Orchard Grass Road,8/13/08,,,,
3301 Royal Troon Road,11/3/00,,,,
3301 Scottish Trace,9/27/04,,,,
3304 Royal Troon Road,5/23/00,,,,
3304 Sweet Clover Lane,9/29/05,,,,
3305 Orchard Grass Road,8/13/08,,,,
3305 Royal Troon Road,11/3/00,,,,
3305 Scottish Trace,8/9/04,,,,
3305 Sweet Clover Lane,9/29/05,,,,
3308 Polo Club Boulevard,12/31/99,,,,
3308 Sweet Clover Lane,9/29/05,,,,
3309 Orchard Grass Road,10/8/08,,,,
3309 Royal Troon Road,5/23/00,,,,
3312 Polo Club Boulevard,4/12/17,,,,
3312 Royal Troon Road,10/9/00,,,,
3312 Sweet Clover Lane,9/29/05,,,,
3313 Orchard Grass Road,3/9/09,,,,
3313 Royal Troon Road,5/23/00,,,,
3316 Sweet Clover Lane,9/29/05,,,,
3317 Orchard Grass Road,3/2/09,,,,
3317 Royal Troon Road,2/24/00,,,,
3317 Sweet Clover Lane,9/29/05,,,,
3320 Royal Troon Road,10/9/00,,,,
3320 Sweet Clover Lane,9/29/05,,,,
3321 Orchard Grass Road,6/3/09,,,,
3321 Royal Troon Road,9/29/00,,,,
3324 Royal Troon Road,3/15/00,,,,
3324 Sweet Clover Lane,9/29/05,,,,
3325 Orchard Grass Road,6/4/08,,,,
3325 Royal Troon Road,5/8/01,,,,
3325 Sweet Clover Lane,9/29/05,,,,
3328 Sweet Clover Lane,9/29/05,,,,
3329 Orchard Grass Road,11/2/07,,,,
3329 Royal Troon Road,5/8/01,,,,
3332 Orchard Grass Road,4/14/08,,,,
3332 Polo Club Boulevard,9/5/17,,,,
3332 Sweet Clover Lane,9/29/05,,,,
3333 Orchard Grass Road,12/14/07,,,,
3333 Royal Troon Road,12/20/00,,,,
3333 Sweet Clover Lane,9/29/05,,,,
3336 Orchard Grass Road,6/16/09,,,,
3336 Polo Club Boulevard,9/6/17,,,,
3336 Sweet Clover Lane,9/29/05,,,,
3337 Orchard Grass Road,4/20/15,,,,
3337 Royal Troon Road,7/31/00,,,,
3340 Orchard Grass Road,6/16/09,,,,
3340 Sweet Clover Lane,9/29/05,,,,
3341 Royal Troon Road,12/20/00,,,,
3341 Sweet Clover Lane,9/29/05,,,,
3344 Orchard Grass Road,8/27/09,,,,
3344 Sweet Clover Lane,9/29/05,,,,
3345 Sweet Clover Lane,9/29/05,,,,
3348 Orchard Grass Road,10/8/09,,,,
3348 Polo Club Boulevard,9/19/17,,,,
3348 Sweet Clover Lane,9/29/05,,,,
3349 Sweet Clover Lane,9/29/05,,,,
3352 Orchard Grass Road,6/22/09,,,,
3352 Polo Club Boulevard,9/19/17,,,,
3352 Royal Troon Road,11/3/00,,,,
3352 Sweet Clover Lane,9/29/05,,,,
3353 Royal Troon Road,11/3/00,,,,
3353 Sweet Clover Lane,9/29/05,,,,
3356 Sweet Clover Lane,9/29/05,,,,
3357 Royal Troon Road,12/20/00,,,,
3357 Sweet Clover Lane,9/29/05,,,,
3360 Polo Club Boulevard,9/17/17,,,,
3360 Sweet Clover Lane,9/29/05,,,,
3361 Royal Troon Road,3/9/01,,,,
3361 Sweet Clover Lane,9/29/05,,,,
3364 Polo Club Boulevard,12/18/17,,,,
3364 Sweet Clover Lane,9/29/05,,,,
3365 Royal Troon Road,3/9/01,,,,
3365 Sweet Clover Lane,9/29/05,,,,
3368 Sweet Clover Lane,9/29/05,,,,
3369 Royal Troon Road,3/9/01,,,,
3369 Sweet Clover Lane,9/29/05,,,,
3372 Royal Troon Road,3/27/00,,,,
3372 Sweet Clover Lane,9/29/05,,,,
3373 Sweet Clover Lane,9/29/05,,,,
3374 Polo Club Boulevard,4/26/17,,,,
3376 Sweet Clover Lane,9/21/09,,,,
3377 Royal Troon Road,8/28/00,,,,
3377 Sweet Clover Lane,9/29/05,,,,
3378 Polo Club Boulevard,8/18/17,,,,
3380 Sweet Clover Lane,5/10/17,,,,
3381 Royal Troon Road,3/27/00,,,,
3381 Sweet Clover Lane,9/14/16,,,,
3382 Polo Club Boulevard,2/15/17,,,,
3384 Royal Troon Road,2/16/00,,,,
3384 Sweet Clover Lane,3/4/16,,,,
3385 Royal Troon Road,3/15/00,,,,
3386 Polo Club Boulevard,2/3/17,,,,
3388 Royal Troon Road,2/16/00,,,,
3388 Sweet Clover Lane,4/12/16,,,,
3389 Royal Troon Road,6/26/00,,,,
3390 Polo Club Boulevard,1/25/17,,,,
3392 Royal Troon Road,2/16/00,,,,
3392 Sweet Clover Lane,4/14/17,,,,
3393 Royal Troon Road,11/21/00,,,,
3394 Polo Club Boulevard,11/8/16,,,,
3396 Royal Troon Road,6/16/00,,,,
3396 Sweet Clover Lane,6/21/16,,,,
3397 Royal Troon Road,3/27/00,,,,
3398 Polo Club Boulevard,4/12/16,,,,
3400 Briercroft Way,6/20/05,,,,
3400 Sweet Clover Lane,5/2/16,,,,
3401 Briercroft Way,6/10/04,,,,
3401 Sweet Clover Lane,6/14/16,,,,
3404 Briercroft Way,6/20/05,,,,
3404 Sweet Clover Lane,3/16/16,,,,
3405 Briercroft Way,6/10/04,,,,
3405 Sweet Clover Lane,6/14/16,,,,
3408 Briercroft Way,8/6/15,,,,
3408 Sweet Clover Lane,3/16/16,,,,
3409 Sweet Clover Lane,3/4/16,,,,
3412 Sweet Clover Lane,5/12/17,,,,
3413 Sweet Clover Lane,3/4/16,,,,
3417 Briercroft Way,10/24/06,,,,
3420 Scottish Trace,3/18/05,,,,
3421 Briercroft Way,10/24/06,,,,
3424 Briercroft Way,2/28/08,,,,
3424 Sweet Clover Lane,5/2/16,,,,
3425 Briercroft Way,10/15/04,,,,
3632 Horsemint Trail,12/1/09,,,,
3633 Horsemint Trail,7/10/09,,,,
3636 Horsemint Trail,2/3/11,,,,
3637 Horsemint Trail,6/16/09,,,,
3640 Horsemint Trail,4/24/12,,,,
3641 Horsemint Trail,2/28/08,,,,
3644 Horsemint Trail,3/8/12,,,,
3645 Horsemint Trail,3/24/09,,,,
3648 Horsemint Trail,3/22/12,,,,
3649 Horsemint Trail,5/25/10,,,,
3652 Horsemint Trail,4/19/10,,,,
3653 Horsemint Trail,8/1/11,,,,
3656 Horsemint Trail,1/12/07,,,,
3657 Horsemint Trail,9/19/12,,,,
3660 Horsemint Trail,2/21/08,,,,
3661 Horsemint Trail,5/2/12,,,,
3664 Horsemint Trail,2/27/07,,,,
3665 Horsemint Trail,11/17/11,,,,
3669 Horsemint Trail,2/28/08,,,,
3673 Horsemint Trail,6/2/09,,,,
3676 Horsemint Trail,4/15/08,,,,
3677 Horsemint Trail,7/22/10,,,,
3680 Horsemint Trail,3/28/11,,,,
3681 Horsemint Trail,10/12/12,,,,
3684 Horsemint Trail,4/15/11,,,,
3685 Horsemint Trail,5/8/12,,,,
3688 Horsemint Trail,3/9/11,,,,
3689 Horsemint Trail,3/18/10,,,,
3692 Horsemint Trail,7/18/11,,,,
3693 Horsemint Trail,6/19/07,,,,
3696 Horsemint Trail,1/5/10,,,,
3700 Horsemint Trail,3/12/08,,,,
3700 Sunflower Street,4/25/12,,,,
3701 Horsemint Trail,3/19/08,,,,
3704 Horsemint Trail,7/10/08,,,,
3704 Sunflower Street,7/7/14,,,,
3705 Horsemint Trail,5/29/09,,,,
3708 Sunflower Street,7/7/14,,,,
3709 Horsemint Trail,3/11/09,,,,
3709 Sunflower Street,4/25/12,,,,
3712 Sunflower Street,3/19/14,,,,
3713 Horsemint Trail,2/4/08,,,,
3716 Sunflower Street,11/1/13,,,,
3717 Horsemint Trail,5/6/08,,,,
3717 Sunflower Street,8/15/12,,,,
3720 Sunflower Street,8/15/12,,,,
3721 Horsemint Trail,8/26/08,,,,
3723 Sunflower Street,3/26/13,,,,
3724 Sunflower Street,6/5/13,,,,
3725 Horsemint Trail,12/31/99,,,,
3728 Horsemint Trail,5/27/05,,,,
3728 Sunflower Street,7/14/11,,,,
3729 Horsemint Trail,4/5/04,,,,
3732 Horsemint Trail,6/24/05,,,,
3732 Sunflower Street,7/8/11,,,,
3733 Horsemint Trail,3/31/05,,,,
3734 Horsemint Trail,6/24/05,,,,
3736 Horsemint Trail,6/24/05,,,,
3736 Sunflower Street,7/19/11,,,,
3737 Horsemint Trail,12/29/04,,,,
3740 Horsemint Trail,9/29/04,,,,
3740 Sunflower Street,7/14/11,,,,
3741 Horsemint Trail,12/15/04,,,,
3741 Polo Club Boulevard,11/15/06,,,,
3744 Horsemint Trail,11/13/03,,,,
3748 Horsemint Trail,4/19/04,,,,
3749 Hardwood Road,12/26/13,,,,
3749 Horsemint Trail,8/5/03,,,,
3749 Polo Club Boulevard,3/17/06,,,,
3750 Hardwood Road,8/22/13,,,,
3751 Branham Park,5/20/16,,,,
3751 Sunflower Street,12/31/99,,,,
3752 Sunflower Street,4/26/13,,,,
3753 Hardwood Road,12/30/13,,,,
3753 Horsemint Trail,7/7/03,,,,
3754 Hardwood Road,6/4/13,,,,
3755 Sunflower Street,7/12/13,,,,
3756 Sunflower Street,7/17/13,,,,
3757 Hardwood Road,12/30/13,,,,
3757 Horsemint Trail,11/7/03,,,,
3757 Polo Club Boulevard,8/18/06,,,,
3758 Hardwood Road,5/21/13,,,,
3759 Sunflower Street,10/1/12,,,,
3760 Sunflower Street,11/18/13,,,,
3761 Branham Park,6/25/13,,,,
3761 Hardwood Road,4/30/13,,,,
3761 Horsemint Trail,10/9/02,,,,
3762 Hardwood Road,5/7/13,,,,
3763 Sunflower Street,7/17/13,,,,
3764 Sunflower Street,4/17/14,,,,
3765 Hardwood Road,6/6/13,,,,
3765 Horsemint Trail,11/21/02,,,,
3765 Polo Club Boulevard,6/9/05,,,,
3766 Hardwood Road,8/14/12,,,,
3767 Sunflower Street,9/11/12,,,,
3768 Sunflower Street,11/18/13,,,,
3769 Branham Park,7/23/13,,,,
3769 Hardwood Road,8/17/12,,,,
3769 Horsemint Trail,5/24/04,,,,
3771 Sunflower Street,4/11/12,,,,
3772 Sunflower Street,2/17/12,,,,
3773 Branham Park,3/29/11,,,,
3773 Horsemint Trail,5/8/01,,,,
3777 Horsemint Trail,5/15/02,,,,
3785 Horsemint Trail,6/17/02,,,,
3789 Horsemint Trail,5/24/04,,,,
3793 Horsemint Trail,2/6/02,,,,
3800 Horsemint Trail,3/28/01,,,,
3800 Still Meadow Lane,9/10/03,,,,
3801 Castlebridge Lane,5/21/13,,,,
3801 Horsemint Trail,8/2/03,,,,
3802 Castlebridge Lane,8/11/15,,,,
3802 Polo Club Boulevard,9/27/05,,,,
3804 Horsemint Trail,5/6/03,,,,
3804 Polo Club Boulevard,9/27/05,,,,
3804 Still Meadow Lane,1/20/04,,,,
3805 Castlebridge Lane,5/21/13,,,,
3805 Horsemint Trail,1/23/03,,,,
3805 Still Meadow Lane,4/23/03,,,,
3806 Castlebridge Lane,8/11/15,,,,
3806 Polo Club Boulevard,9/27/05,,,,
3808 Cayman Lane,12/28/16,,,,
3808 Horsemint Trail,7/8/02,,,,
3808 Polo Club Boulevard,9/27/05,,,,
3808 Still Meadow Lane,7/16/07,,,,
3809 Castlebridge Lane,8/7/14,,,,
3810 Castlebridge Lane,8/11/15,,,,
3810 Polo Club Boulevard,9/27/05,,,,
3812 Polo Club Boulevard,9/27/05,,,,
3812 Real Quiet Lane,4/17/02,,,,
3812 Still Meadow Lane,5/1/07,,,,
3813 Castlebridge Lane,8/7/14,,,,
3813 Horsemint Trail,10/7/02,,,,
3814 Castlebridge Lane,8/11/15,,,,
3814 Polo Club Boulevard,9/27/05,,,,
3816 Cayman Lane,6/23/15,,,,
3816 Polo Club Boulevard,9/27/05,,,,
3817 Horsemint Trail,1/22/03,,,,
3818 Polo Club Boulevard,9/27/05,,,,
3820 Polo Club Boulevard,9/27/05,,,,
3820 Wentworth Place,8/15/13,,,,
3821 Horsemint Trail,8/23/02,,,,
3822 Polo Club Boulevard,9/27/05,,,,
3822 Wentworth Place,7/11/12,,,,
3824 Cayman Lane,2/27/13,,,,
3824 Polo Club Boulevard,9/27/05,,,,
3824 Wentworth Place,2/22/12,,,,
3825 Castlebridge Lane,12/13/12,,,,
3825 Real Quiet Lane,10/17/13,,,,
3826 Polo Club Boulevard,9/27/05,,,,
3826 Wentworth Place,2/22/12,,,,
3828 Still Meadow Lane,10/7/08,,,,
3828 Wentworth Place,11/9/11,,,,
3829 Castlebridge Lane,12/13/12,,,,
3829 Still Meadow Lane,7/12/06,,,,
3832 Cayman Lane,12/18/14,,,,
3833 Castlebridge Lane,11/16/12,,,,
3833 Cayman Lane,6/1/15,,,,
3833 Still Meadow Lane,3/30/06,,,,
3836 Still Meadow Lane,3/24/08,,,,
3836 Wentworth Place,6/10/10,,,,
3837 Castlebridge Lane,11/16/12,,,,
3837 Still Meadow Lane,4/26/05,,,,
3841 Castlebridge Lane,10/13/14,,,,
3841 Still Meadow Lane,5/4/05,,,,
3844 Real Quiet Lane,8/18/05,,,,
3844 Still Meadow Lane,3/27/07,,,,
3845 Castlebridge Lane,10/13/14,,,,
3845 Real Quiet Lane,5/18/05,,,,
3845 Still Meadow Lane,4/9/09,,,,
3848 Still Meadow Lane,4/26/05,,,,
3849 Castlebridge Lane,5/21/13,,,,
3849 Cayman Lane,8/7/15,,,,
3849 Still Meadow Lane,9/29/05,,,,
3852 Castlebridge Lane,8/11/15,,,,
3852 Real Quiet Lane,5/5/04,,,,
3853 Castlebridge Lane,5/21/13,,,,
3853 Still Meadow Lane,4/15/08,,,,
3856 Castlebridge Lane,8/11/15,,,,
3856 Still Meadow Lane,1/8/08,,,,
3857 Castlebridge Lane,6/23/15,,,,
3857 Cayman Lane,10/18/16,,,,
3860 Castlebridge Lane,8/12/14,,,,
3860 Still Meadow Lane,5/27/05,,,,
3861 Castlebridge Lane,6/23/15,,,,
3861 Still Meadow Lane,6/7/05,,,,
3864 Castlebridge Lane,8/12/14,,,,
3864 Still Meadow Lane,11/1/05,,,,
3865 Castlebridge Lane,2/26/13,,,,
3865 Still Meadow Lane,7/11/05,,,,
3869 Castlebridge Lane,2/26/13,,,,
3884 Real Quiet Lane,12/31/99,,,,
3887 Silver Charm Lane,5/8/02,,,,
3889 Wentworth Place,8/5/13,,,,
3891 Wentworth Place,8/5/13,,,,
3893 Castlebridge Lane,1/27/15,,,,
3893 Silver Charm Lane,9/11/02,,,,
3893 Wentworth Place,8/5/13,,,,
3897 Castlebridge Lane,1/27/15,,,,
3899 Real Quiet Lane,7/18/16,,,,
3901 Castlebridge Lane,4/7/15,,,,
3901 Wentworth Place,5/12/11,,,,
3903 Wentworth Place,3/29/11,,,,
3905 Castlebridge Lane,4/7/15,,,,
3905 Wentworth Place,3/29/11,,,,
3908 Castlebridge Lane,10/22/12,,,,
3909 Castlebridge Lane,8/11/15,,,,
3912 Castlebridge Lane,10/22/12,,,,
3913 Castlebridge Lane,8/11/15,,,,
3916 Real Quiet Lane,2/22/16,,,,
3917 Castlebridge Lane,12/12/12,,,,
3921 Castlebridge Lane,12/12/12,,,,
3924 Castlebridge Lane,2/24/14,,,,
3928 Castlebridge Lane,1/24/14,,,,
3932 Castlebridge Lane,1/24/14,,,,
3933 Real Quiet Lane,4/11/12,,,,
3936 Castlebridge Lane,1/24/14,,,,
3941 Real Quiet Lane,4/14/17,,,,
3945 Branham Park,10/10/13,,,,
3945 Tatton Park,7/3/13,,,,
3949 Real Quiet Lane,1/5/16,,,,
3961 Tatton Park,3/22/07,,,,
3965 Real Quiet Lane,8/31/15,,,,
3973 Real Quiet Lane,5/2/06,,,,
3977 Branham Park,5/14/13,,,,
3981 Real Quiet Lane,9/19/06,,,,
3989 Real Quiet Lane,1/20/11,,,,
3996 Lochmere Loop,1/7/14,,,,
400 Larkhill Cove,9/5/14,,,,
4000 Lochmere Court,1/22/14,,,,
4001 Lochmere Court,7/10/15,,,,
4004 Lochmere Court,6/3/14,,,,
4005 Lochmere Court,1/22/15,,,,
4005 Real Quiet Lane,7/9/18,,,,
4008 Lochmere Court,2/18/16,,,,
4008 Real Quiet Lane,7/15/15,,,,
4012 Lochmere Court,4/11/16,,,,
4013 Real Quiet Lane,9/19/06,,,,
4016 Real Quiet Lane,2/13/06,,,,
4021 Real Quiet Lane,10/9/15,,,,
4024 Real Quiet Lane,2/13/06,,,,
4029 Real Quiet Lane,7/2/14,,,,
4032 Real Quiet Lane,5/22/08,,,,
4037 Real Quiet Lane,5/17/17,,,,
404 Larkhill Cove,6/19/15,,,,
4040 Real Quiet Lane,3/7/06,,,,
408 Larkhill Cove,4/13/15,,,,
409 Larkhill Cove,6/25/14,,,,
